start_x,start_y,end_x,end_y
272.2898145397629,77.02813849560069,268.3009876766004,74.24470476503352
243.2230013683197,89.84074375199206,253.0174594328645,90.1320732667059
228.52544884650237,96.3194016491066,231.47380601576913,95.01977047379151
213.7168115370983,102.8470255448308,217.74293811609502,98.76572019535924
137.9624261138466,136.2394387806316,125.0498234856827,123.3899463576582
122.46004589049807,143.07286345518082,106.70704554167345,131.39085643957276
106.8373142793384,149.95933883105695,85.7018620255833,142.8503475616479
91.09282431254884,156.89948509744832,56.42636151550336,151.0209901228945
75.22514700564051,163.89393214845686,51.72320229935281,169.45826240860654
59.23283092510778,170.9433197736752,34.729547368513316,167.45108487440035
43.11440174585439,178.04829785327314,26.653624397274875,173.3382122856408
26.86836179810769,185.20952655771688,10.927565594655725,182.60142821316546
10.49318960352808,192.42767655225126,0.46646583204909015,189.58383380493675
271.1405017253956,44.63633361713291,271.98952943263515,42.166651004423365
243.18784932268406,56.720565770625086,244.1168115966657,52.094291320458005
229.05978684739526,62.828279069913606,234.7232647905762,60.37989666685615
214.82909722687978,68.98035918743112,229.94092295639084,66.73127063045318
200.4946581496923,75.17729131048145,211.89160287377285,72.39654188275814
171.50995995600795,87.70768795496625,165.6916040641736,79.53129145150848
156.85737288177359,94.04215887755852,154.37700415732175,90.7926402123797
127.22577323049039,106.85221797702016,126.15886574428183,100.80160736972928
112.24432761981961,113.32885798048189,118.59230323952941,114.99024797377827
81.94392521218417,126.42804770183297,85.41471619730757,122.7237147044318
66.62242430975583,133.05169726386606,54.71322766015127,118.61775106727539
51.18499545525907,139.72546372592325,37.9816683452499,127.91154681977571
35.63031792367424,146.44991805162954,19.401096330774514,140.1982209572094
296.62808536214754,3.366478890678681,296.4956220183081,1.485685729249411
283.39769057561654,8.982177779852083,280.55294721028474,6.309163314026461
243.15531121219152,26.06323157568776,245.86419805036726,24.91343271832289
229.55425260592472,31.836260343094775,235.88124516333448,33.11517175225825
215.8580941147104,37.64965467229163,221.2956473818615,37.32632388854586
202.06583481823262,43.503839408280896,212.11414976730018,41.22809223955571
188.1764597005589,49.399245379011134,196.75036425002065,41.79543283253917
174.1889394011339,55.33630950106875,174.1132845611616,45.47340559929204
131.6269932589412,73.40191355357179,115.33259268953653,68.29788583908699
117.23630271890887,79.51010504626777,97.80093024475953,77.67445956554485
102.74209593147991,85.66223446257793,83.28194278142506,70.04059993030144
88.14325193313044,91.85877760036914,81.86005925136813,96.58085812805581
73.43863351668514,98.1002171521969,73.00071669709511,100.34572349535662
58.62708693601863,104.38704283064651,45.27627097150808,99.8379664179797
43.70744160429096,110.71975149641813,33.786451533754594,110.80262955800131
28.678509785551388,117.09884728922681,19.182796019657207,119.05282896450115
203.5232230506197,14.12425593710432,209.73620119671796,11.532441452507554
190.14345002819303,19.705780401651204,194.9571856155022,12.179249685167905
176.67257964837034,25.32530716475047,189.50412771239328,16.279689997625212
163.10967836657755,30.98322566513704,175.1959358216729,22.235164353184764
149.45379983885456,36.679930680955216,159.17704887782065,27.055381194727246
135.7039847017431,42.415822421580984,139.63175361325574,38.903187700718796
121.8592603476165,48.191306621345866,124.63584509180534,47.03302272134239
107.91864069534039,54.00679463520829,98.47958184931737,48.56702175451843
93.88112595615226,59.862703536419666,80.01242692521555,59.9692667873235
79.74570239464111,65.7594562162344,66.67915251977062,58.0410767069451
65.51134208470894,71.69748148571328,41.29381648764359,64.84261670594687
51.17700266039021,77.67721417967219,36.672539740279156,87.6001576202847
36.74162706140124,83.69909526282879,31.81469685948024,89.63123829155049
22.204143273290995,89.76357193820174,11.277084072486815,88.54702229251667
139.4913026128384,13.631318066976235,139.7342453645088,11.784896177519823
126.15265988545758,19.105140257132902,126.97487198732654,13.534962645930529
112.72493133811771,24.615520884912282,76.07256430676907,13.870709946017692
99.20722150402214,30.162827425935504,74.03000581864795,35.193205423912055
85.59862287470457,35.7474322974029,82.33851200811127,35.31355276208366
71.89821569693557,41.36971294143812,69.39538258477572,33.59098588949093
58.105067765503996,47.03005191012489,38.3770062627746,42.76041047246483
44.21823421177696,52.72883695227657,20.884197710508694,49.88634613719893
30.236757287936417,58.466461101979704,11.99222356001402,55.262179836804165
16.159666146788595,64.24332276895412,12.02567084593537,73.23331931920367
77.83973152186798,13.15670487505789,67.47534458090622,9.11084406023066
64.54845981851197,18.526901489513172,49.8411649874849,16.200157659950097
51.170079465457704,23.93229342508895,15.64304135174484,16.98351084791665
37.70373130524021,29.3732278151982,14.643023841854237,28.70456199958574
31.592265437733005,7.462575520781206,24.96902971015347,11.678038256058274
